id,rule,level,old_risk_score,new_risk_score,old_priority,new_priority,old_status,new_status,matched_chain_count,changed_fields
1291,PAM: Login session closed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
1292,PAM: Login session opened.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
1293,Successful sudo to ROOT executed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
1294,Successful sudo to ROOT executed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
1295,PAM: Login session closed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
1296,PAM: Login session opened.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
1297,Successful sudo to ROOT executed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
1298,PAM: Login session closed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
1299,PAM: Login session opened.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
1300,Successful sudo to ROOT executed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
1301,PAM: Login session closed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
1314,PAM: Login session opened.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
1315,Successful sudo to ROOT executed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
1316,PAM: Login session closed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
1318,Successful sudo to ROOT executed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
1319,PAM: Login session opened.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
1320,PAM: Login session closed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
1321,PAM: Login session opened.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
1322,Successful sudo to ROOT executed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
1323,PAM: Login session closed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
1324,PAM: Login session opened.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
1325,Successful sudo to ROOT executed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
1330,PAM: Login session closed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
1384,PAM: Login session closed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
1385,PAM: Login session opened.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
1386,Successful sudo to ROOT executed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
1387,PAM: Login session closed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
1388,Successful sudo to ROOT executed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
1389,PAM: Login session opened.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
1390,PAM: Login session closed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
1391,PAM: Login session opened.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
1392,Successful sudo to ROOT executed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
1393,PAM: Login session closed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
1394,PAM: Login session opened.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
1395,Successful sudo to ROOT executed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
1396,PAM: Login session closed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
1397,PAM: Login session opened.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
1398,Successful sudo to ROOT executed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
1399,PAM: Login session closed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
1400,PAM: Login session opened.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
1401,Successful sudo to ROOT executed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
1402,PAM: Login session closed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
1403,PAM: Login session opened.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
1404,Successful sudo to ROOT executed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
1405,PAM: Login session closed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
1408,PAM: Login session opened.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
1409,Successful sudo to ROOT executed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
1410,PAM: Login session opened.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
1411,Successful sudo to ROOT executed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
1412,PAM: Login session closed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
1413,PAM: Login session closed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
1414,Successful sudo to ROOT executed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
1415,PAM: Login session opened.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
1416,PAM: Login session closed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
1417,PAM: Login session opened.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
1418,Successful sudo to ROOT executed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
1419,PAM: Login session closed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
1420,Successful sudo to ROOT executed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
1421,PAM: Login session opened.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
1422,PAM: Login session closed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
1423,PAM: Login session opened.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
1424,Successful sudo to ROOT executed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
1425,PAM: Login session closed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
1431,PAM: Login session closed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
1432,Successful sudo to ROOT executed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
1433,PAM: Login session opened.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
1456,PAM: Login session closed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
1460,PAM: Login session opened.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
1461,PAM: Login session opened.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
1462,Successful sudo to ROOT executed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
1463,Successful sudo to ROOT executed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
1464,PAM: Login session closed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
1465,PAM: Login session closed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
1466,PAM: Login session opened.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
1467,PAM: Login session closed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
1468,Successful sudo to ROOT executed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
1469,PAM: Login session opened.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
1470,Successful sudo to ROOT executed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
1471,PAM: Login session closed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
1473,PAM: Login session opened.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,3,"risk_score,correlation_score,recommended_priority,status"
1474,Successful sudo to ROOT executed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,3,"risk_score,correlation_score,recommended_priority,status"
1475,PAM: Login session closed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,3,"risk_score,correlation_score,recommended_priority,status"
1476,Successful sudo to ROOT executed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,3,"risk_score,correlation_score,recommended_priority,status"
1477,PAM: Login session opened.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,3,"risk_score,correlation_score,recommended_priority,status"
1478,PAM: Login session closed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,3,"risk_score,correlation_score,recommended_priority,status"
1479,PAM: Login session opened.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,3,"risk_score,correlation_score,recommended_priority,status"
1480,Successful sudo to ROOT executed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,3,"risk_score,correlation_score,recommended_priority,status"
1481,PAM: Login session closed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,3,"risk_score,correlation_score,recommended_priority,status"
1482,PAM: Login session opened.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,3,"risk_score,correlation_score,recommended_priority,status"
1483,Successful sudo to ROOT executed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,4,"risk_score,correlation_score,recommended_priority,status"
1484,PAM: Login session closed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,4,"risk_score,correlation_score,recommended_priority,status"
1485,PAM: Login session opened.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,4,"risk_score,correlation_score,recommended_priority,status"
1486,PAM: Login session closed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,4,"risk_score,correlation_score,recommended_priority,status"
1487,Successful sudo to ROOT executed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,4,"risk_score,correlation_score,recommended_priority,status"
1488,Successful sudo to ROOT executed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,4,"risk_score,correlation_score,recommended_priority,status"
1489,PAM: Login session opened.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,4,"risk_score,correlation_score,recommended_priority,status"
1490,PAM: Login session closed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,4,"risk_score,correlation_score,recommended_priority,status"
1494,PAM: Login session closed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
1495,Successful sudo to ROOT executed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
1496,PAM: Login session closed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
1503,PAM: Login session closed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
1504,PAM: Login session opened.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
1505,Successful sudo to ROOT executed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
1506,PAM: Login session closed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
1507,Successful sudo to ROOT executed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
1508,PAM: Login session opened.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
1509,PAM: Login session closed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
1510,PAM: Login session opened.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
1511,Successful sudo to ROOT executed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
1512,PAM: Login session closed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
1513,PAM: Login session opened.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
1514,Successful sudo to ROOT executed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
1515,PAM: Login session closed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
1518,Successful sudo to ROOT executed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
1519,PAM: Login session opened.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
1520,PAM: Login session closed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
1521,PAM: Login session opened.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
1522,Successful sudo to ROOT executed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
1523,PAM: Login session closed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
1524,PAM: Login session opened.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
1525,Successful sudo to ROOT executed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
1526,PAM: Login session closed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
1527,PAM: Login session opened.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
1528,Successful sudo to ROOT executed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
1529,PAM: Login session closed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
1530,PAM: Login session opened.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
1531,Successful sudo to ROOT executed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
1532,PAM: Login session closed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
1533,PAM: Login session opened.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
1534,Successful sudo to ROOT executed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
1535,PAM: Login session closed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
1537,PAM: Login session opened.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
1538,Successful sudo to ROOT executed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
1539,PAM: Login session opened.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
1540,PAM: Login session closed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
1541,PAM: Login session closed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
1542,Successful sudo to ROOT executed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,3,"risk_score,correlation_score,recommended_priority,status"
1544,PAM: Login session opened.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,1,"risk_score,correlation_score,recommended_priority,status"
1545,Successful sudo to ROOT executed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,1,"risk_score,correlation_score,recommended_priority,status"
1546,PAM: Login session closed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,1,"risk_score,correlation_score,recommended_priority,status"
1547,PAM: Login session closed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,1,"risk_score,correlation_score,recommended_priority,status"
1548,PAM: Login session opened.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,1,"risk_score,correlation_score,recommended_priority,status"
1549,Successful sudo to ROOT executed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,1,"risk_score,correlation_score,recommended_priority,status"
1555,PAM: Login session closed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
1556,PAM: Login session opened.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
1557,Successful sudo to ROOT executed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
1558,PAM: Login session closed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
1559,PAM: Login session opened.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
1560,Successful sudo to ROOT executed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
1561,PAM: Login session closed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
1563,PAM: Login session opened.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
1564,Successful sudo to ROOT executed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
1565,PAM: Login session opened.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
1566,PAM: Login session closed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
1567,Successful sudo to ROOT executed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
1568,PAM: Login session closed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
1569,PAM: Login session opened.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
1570,Successful sudo to ROOT executed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
1571,PAM: Login session closed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
1572,PAM: Login session opened.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
1573,Successful sudo to ROOT executed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
1574,PAM: Login session closed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
1576,Successful sudo to ROOT executed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
1577,PAM: Login session opened.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
1578,PAM: Login session closed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
1579,PAM: Login session closed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
1580,Successful sudo to ROOT executed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
1581,PAM: Login session opened.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
1582,PAM: Login session opened.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
1583,Successful sudo to ROOT executed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
1584,PAM: Login session opened.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
1585,PAM: Login session closed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
1586,Successful sudo to ROOT executed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
1587,PAM: Login session closed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
1588,PAM: Login session opened.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
1589,Successful sudo to ROOT executed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
1590,PAM: Login session closed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
1591,PAM: Login session opened.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
1592,Successful sudo to ROOT executed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
1593,PAM: Login session closed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
1595,Successful sudo to ROOT executed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
1596,PAM: Login session opened.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
1597,PAM: Login session closed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
1598,PAM: Login session opened.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
1599,Successful sudo to ROOT executed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
1600,PAM: Login session closed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
1601,PAM: Login session opened.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
1602,Successful sudo to ROOT executed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
1603,PAM: Login session closed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
1604,PAM: Login session opened.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
1605,Successful sudo to ROOT executed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
1606,PAM: Login session closed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
1607,PAM: Login session opened.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
1608,Successful sudo to ROOT executed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
1609,PAM: Login session closed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
1610,PAM: Login session opened.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
1611,Successful sudo to ROOT executed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
1612,PAM: Login session closed.,3,100,10,CRITICAL,LOW,ESCALATED,TRIAGED,2,"risk_score,correlation_score,recommended_priority,status"
